GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
2810,"Dune Real Estate Company, LLC",66 WaterColor Blvd,,,66 Watercolor Blvd,J1-Watercolor South,66 E Watercolor Boulevard,1513,Monthly,5,Dune TAXI,66,,8/7/20,
2811,"360 Blue, LLC",WC11-101,Old name: WC 11 Beta,40 * 437174,Unit #101,J1-Watercolor South,11 W Watercolor Boulevard #101,1127,Monthly,2,Yellow 360 YOLO,101,"On bike rack in the parking lot, west of the building, on the corner of Western Lake Drive and Rose Gardens Mews Ln.",10/31/18,
2812,"360 Blue, LLC",WC11-102,Old name: WC 11 Alpha,40 * 437174,Unit  #102,J1-Watercolor South,11 W Watercolor Boulevard #102,1128,Monthly,2,Yellow 360 YOLO,102,"On bike rack in the parking lot, west of the building, on the corner of Western Lake Drive and Rose Gardens Mews Ln.",10/31/18,
2813,"360 Blue, LLC",WC11-201,Old name: WC 11 Charlie,40 * 437174,Unit #201,J1-Watercolor South,11 W Watercolor Boulevard #201,1129,Monthly,2,Yellow 360 YOLO,201,"On bike rack in the parking lot, west of the building, on the corner of Western Lake Drive and Rose Gardens Mews Ln.",10/31/18,
2814,Exclusive,WC11-301,,,Cerulean Splendor,J1-Watercolor South,11 W Watercolor Boulevard #301,6010,Monthly,2,Exclusive TAXI,301,,3/1/20,5/13/22
2815,"360 Blue, LLC",WC11-302,,40 * 437174,WC 11 Delta,J1-Watercolor South,11 W Watercolor Boulevard #302,N/A,Monthly,2,Blue Tire 360 YOLO,302,,2/1/18,11/1/21
2816,"360 Blue, LLC",WC27-102,Old name: WC 27 Alpha,40 * 437174,Unit #102,J1-Watercolor South,27 W Watercolor Boulevard #102,1223,Monthly,2,Yellow 360 YOLO,102,"On bike rack to the west side of the building, in the middle parking lot that is in between Western Lake Drive and Moss Rose Way.",10/31/18,
2817,"360 Blue, LLC",WC45-101,,40 * 437174,WC45 Alpha,J1-Watercolor South,45 W Watercolor Boulevard #101,N/A,Monthly,2,Blue Tire 360 YOLO,101,Bikes are located on the rack to the westside of the building in the farthest north parking lot on the corner of Rose Garden Mews Way and Moss Rose Way.,10/31/18,2/22/22
2818,"360 Blue, LLC",WC45-102,,40 * 437174,WC45-102,J1-Watercolor South,45 W Watercolor Boulevard #102,N/A,Monthly,2,360 TAXI,102,,1/1/18,9/12/18
2819,"360 Blue, LLC",WC45-103,Old name: WC 45 Charlie,40 * 437174,Attitude Adjustment Unit #103,J1-Watercolor South,45 W Watercolor Boulevard #103,1290,Monthly,2,Yellow 360 YOLO,103,"On bike rack to the west side of the building, in the middle parking lot that is in between Western Lake Drive and Moss Rose Way.",4/1/19,
2820,"360 Blue, LLC",WC45-104,Old name: WC 45 Beta,40 * 437174,Over Under,J1-Watercolor South,45 W Watercolor Boulevard #104,1291,Monthly,2,Yellow 360 YOLO,104,"On bike rack to the west side of the building, in the middle parking lot that is in between Western Lake Drive and Moss Rose Way.",10/31/18,
2821,Exclusive,WC81,,,Mermaid's Manor,J1-Watercolor South,81 W Watercolor Boulevard,1586,Monthly,5,Exclusive TAXI,81,,5/28/20,
2822,"Dune Real Estate Company, LLC",Mermaid's Manor,,,Mermaid's Manor,J1-Watercolor South,81 W Watercolor Boulevard,N/A,Monthly,5,Dune YOLO,81,,10/31/18,5/15/20
2823,"Dune Real Estate Company, LLC",Park Place | 89 Watercolor Blvd,,,Park Place,J1-Watercolor South,89 W Watercolor Boulevard,29075,Monthly,6,Dune TAXI,89,,1/6/22,
2824,Exclusive,WC89B,,,Park Place,J1-Watercolor South,89 W Watercolor Boulevard,N/A,Monthly,0,LW TAXI,89,,1/1/22,1/2/22
2825,Exclusive,WC89M,,,Park Place,J1-Watercolor South,89 W Watercolor Boulevard,1589,Monthly,5,LW TAXI,89,,3/10/20,1/2/22
2826,"360 Blue, LLC",WC4-201,,40 * 437174,WC 4 Beta,J1-Watercolor South,4 S Watercolor Boulevard #201,N/A,Monthly,2,Blue Tire 360 YOLO,201,"Bikes are located on a rack to the westside of building 4, behind the Barefoot Princess store, just south of the elevator tower.",10/31/18,5/13/21
2827,"360 Blue, LLC",WC4-203,,40 * 437174,WC4-203,J1-Watercolor South,4 S Watercolor Boulevard #203,N/A,Monthly,2,St. Joe TAXI,203,,1/1/18,1/2/18
2828,Exclusive,WC203,,,Watercolor Sunset,J1-Watercolor South,4 S Watercolor Boulevard #203,6034,Monthly,2,30A w/ BLUE,203,,3/1/20,3/11/21
2829,"360 Blue, LLC",WC4-204,,40 * 437174,WC 4 ALPHA,J1-Watercolor South,4 S Watercolor Boulevard #204,N/A,Monthly,2,360 TAXI,204,"Bikes are located on a rack to the westside of building 4, behind the Barefoot Princess store, just south of the elevator tower.",10/31/18,2/4/19
2830,Exclusive,WC204,,,Watercolor Sunrise,J1-Watercolor South,4 S Watercolor Boulevard #204,N/A,Monthly,2,30A w/ BLUE,204,,3/1/20,10/30/21
2831,"360 Blue, LLC",WC4U204,,40 * 437174,WC4U204,J1-Watercolor South,4 S Watercolor Boulevard #204,N/A,Monthly,2,360 TAXI,204,,1/1/18,12/13/18
2832,"Dune Real Estate Company, LLC","6 WaterColor Blvd, #201",This property has nameplates on each of the bikes.,,6 WC Blvd #201,J1-Watercolor South,6 S Watercolor Boulevard #201,1508,Monthly,2,Dune TAXI,6201,,10/31/18,
2833,"360 Blue, LLC",WC6-201,,40 * 437174,6 Watercolor Blvd S Unit 201,J1-Watercolor South,6 S Watercolor Boulevard #201,N/A,Monthly,2,360 TAXI,201,,1/1/18,11/18/18
2834,"Dune Real Estate Company, LLC","6 WaterColor Blvd, #202",This property has nameplates on each of the bikes.,,6 WC Blvd #202,J1-Watercolor South,6 S Watercolor Boulevard #202,1509,Monthly,2,Dune TAXI,6202,,10/31/18,
2835,"360 Blue, LLC",WC6-202,,40 * 437174,6 Watercolor Blvd S Unit 202,J1-Watercolor South,6 S Watercolor Boulevard #202,N/A,Monthly,2,St. Joe TAXI,202,,1/1/18,11/18/18
2836,"Dune Real Estate Company, LLC","6 WaterColor Boulevard S, #203",This property has nameplates on each of the bikes.,,6 WC Blvd #203,J1-Watercolor South,6 S Watercolor Boulevard #203,1510,Monthly,2,Dune TAXI,6203,,12/23/18,
2837,"360 Blue, LLC",WC6-203,,40 * 437174,WC 6 Charlie,J1-Watercolor South,6 S Watercolor Boulevard #203,N/A,Monthly,2,Blue Tire 360 YOLO,203,Bikes are located on the rack to the west side of building 6 near the trash dumpster.,10/31/18,12/15/18
2838,"360 Blue, LLC",WC6-204,Old name: WC 6 Beta,40 * 437174,Happy Place Unit #204,J1-Watercolor South,6 S Watercolor Boulevard #204,1316,Monthly,2,Yellow 360 YOLO,204,"On the bike rack to the west side of building 6, near the trash dumpster.",10/31/18,
2839,"360 Blue, LLC",WC28SR,Old name: Sunset Ridge Alpha,40 * 437174,Sunset Park,J1-Watercolor South,28 Sunset Ridge Lane,1233,Monthly,4,Yellow 360 YOLO,28,,10/31/18,
2840,"360 Blue, LLC",WC52SR,,40 * 437174,WC52SR,J1-Watercolor South,52 Sunset Ridge Lane,N/A,Monthly,3,St. Joe TAXI,52,,1/1/18,1/18/18
2841,"360 Blue, LLC",WC70SR,Old name: Sunset Ridge Charlie,40 * 437174,,J1-Watercolor South,70 Sunset Ridge Lane,1332,Monthly,4,Yellow 360 YOLO,70,,10/31/18,
2842,Exclusive,WC86,,,Daydream Believer,J1-Watercolor South,86 Sunset Ridge Lane,54329,Monthly,4,Exclusive TAXI,86,,4/12/23,7/21/23
2843,Exclusive,WC86B,,,Daydream Believer,J1-Watercolor South,86 Sunset Ridge Lane,1587,Monthly,0,Exclusive TAXI,86,,2/11/20,8/1/22
2844,Exclusive,WC86M,,,Daydream Believer,J1-Watercolor South,86 Sunset Ridge Lane,6048,Monthly,4,Exclusive TAXI,86,,2/11/20,8/1/22
2845,"360 Blue, LLC",WC114SR,,40 * 437174,Sunset Ridge Delta,J1-Watercolor South,114 Sunset Ridge Lane,N/A,Monthly,4,Blue Tire 360 YOLO,114,,10/31/18,1/2/22
2846,Exclusive,WC124,,,Sunset Ridge,J1-Watercolor South,124 Sunset Ridge Lane,N/A,Monthly,4,30A w/ BLUE,124,,3/1/20,10/24/21
2847,"Dune Real Estate Company, LLC",56 Buttercup Street,,,56 Buttercup Street,J1-Watercolor South,56 Buttercup Street,N/A,Monthly,3,Dune YOLO,56,,4/28/18,11/4/19
2848,"360 Blue, LLC",WC56BC,,40 * 437174,WC56BC,J1-Watercolor South,56 Buttercup Street,N/A,Monthly,4,St. Joe TAXI,56,,1/1/18,4/5/18
2849,"360 Blue, LLC",WC57BC,,40 * 437174,Buttercup Charlie,J1-Watercolor South,57 Buttercup Street,N/A,Monthly,3,Blue Tire 360 YOLO,57,,10/31/18,10/22/20
2850,Exclusive,WC65,,,65 Buttercup,J1-Watercolor South,65 Buttercup Street,6043,Monthly,4,Exclusive TAXI,65,,3/10/21,
2851,"360 Blue, LLC",WC72BC,Old name: Buttercup Beta,40 * 437174,,J1-Watercolor South,72 Buttercup Street,1334,Monthly,4,Yellow 360 YOLO,72,,10/31/18,
2852,Exclusive,WC77,,,Ursa Major and Minor,J1-Watercolor South,77 Buttercup Street,29706,Monthly,4,Exclusive TAXI,77,,2/6/21,
2853,"360 Blue, LLC",WC77BC,,40 * 437174,Buttercup Hotel,J1-Watercolor South,77 Buttercup Street,N/A,Monthly,4,St. Joe TAXI,77,,10/31/18,2/15/19
2854,"360 Blue, LLC",WC88BC,,40 * 437174,Buttercup India,J1-Watercolor South,88 Buttercup Street,12246,Monthly,4,Yellow 360 YOLO,88,,5/27/21,8/14/22
2855,"360 Blue, LLC",WC104BC,Old name: Buttercup Alpha,40 * 437174,,J1-Watercolor South,104 Buttercup Street,1122,Monthly,4,Yellow 360 YOLO,104,,10/31/18,
2856,"360 Blue, LLC",WC114BC,,40 * 437174,Buttercup Delta,J1-Watercolor South,114 Buttercup Street,N/A,Monthly,3,Blue Tire 360 YOLO,114,,10/31/18,3/17/21
2857,"360 Blue, LLC",WC120BC,Old name: Buttercup Echo,40 * 437174,Casa de Buttercup,J1-Watercolor South,120 Buttercup Street,1141,Monthly,3,Yellow 360 YOLO,120,,10/31/18,
2858,"360 Blue, LLC",MSS1,,40 * 437174,MSS1,J1-Watercolor South,128 Buttercup Street,N/A,Monthly,2,30A w/ BLUE,128,,1/1/18,9/2/18
2859,Exclusive,Tranchina,,,Tranchina,J1-Watercolor South,134 Buttercup Street,N/A,Monthly,3,LW TAXI,134,,3/8/19,8/1/20
2860,"360 Blue, LLC",WC135BC,Old name: Buttercup Foxtrot,40 * 437174,,J1-Watercolor South,135 Buttercup Street,1165,Monthly,4,Yellow 360 YOLO,135,,10/31/18,
2861,"360 Blue, LLC",WC143BC,Old name: Buttercup Hotel,40 * 437174,,J1-Watercolor South,143 Buttercup Street,1173,Monthly,3,Yellow 360 YOLO,143,,9/17/20,
2862,"360 Blue, LLC",WC144BC,Old name: Buttercup Golf,40 * 437174,Big Chill,J1-Watercolor South,144 Buttercup Street,1175,Monthly,4,Yellow 360 YOLO,144,,1/15/20,
2863,"Dune Real Estate Company, LLC",Buttercup,,,Buttercup,J1-Watercolor South,144 Buttercup Street,N/A,Monthly,4,Dune YOLO,144,,10/31/18,1/15/20
2864,Exclusive,WC301,Building Door code: 170101,,Beachy Bungalow,J1-Watercolor South,1701 E County Hwy 30A #301,6017,Monthly,2,Exclusive TAXI,301,,3/1/20,
2865,"360 Blue, LLC",WC01-302,,40 * 437174,Unit #302,J1-Watercolor South,1701 E County Hwy 30A #302,1115,Monthly,2,Yellow 360 YOLO,302,"On bike rack to the west side of the building, directly west of The Premier Property Group, north of 30A.",10/31/18,2/6/23
2866,"360 Blue, LLC",WC01-303,,40 * 437174,1701 Charlie,J1-Watercolor South,1701 E County Hwy 30A #303,N/A,Monthly,2,St. Joe TAXI,303,"Bikes are located on the rack on the west side of the building, directly west of The Premier Property Group, north of 30A.",10/31/18,2/4/19
2867,Exclusive,WC1701,,,The Artistic Bungalow,J1-Watercolor South,1701 E County Hwy 30A #304 ,N/A,Monthly,2,30A w/ BLUE,304,,3/1/20,10/25/21
2868,"360 Blue, LLC",WC01-305,,40 * 437174,1701 Beta,J1-Watercolor South,1701 E County Hwy 30A #305,N/A,Monthly,2,St. Joe TAXI,305,"Bikes are located on the rack on the west side of the building, directly west of The Premier Property Group, north of 30A.",10/31/18,11/19/20
2869,Royal,WCTC305,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 305 Town Center,J1-Watercolor South,1701 E County Hwy 30A #305,27757,Monthly,4,Royal TAXI,305,,11/23/20,8/31/22
2870,Royal,LAG-5PAR,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",5 Park Row,J1-Watercolor South,5 Park Row Lane,N/A,Monthly,6,Royal TAXI,5,,11/20/19,11/17/20
2871,"360 Blue, LLC",WC5PR,,40 * 437174,WC5PR,J1-Watercolor South,5 Park Row Lane,N/A,Monthly,5,St. Joe TAXI,5,,1/1/18,8/27/18
2872,"Dune Real Estate Company, LLC",Evergreen Dream | 19 Park Row Lane,,,Evergreen Dream,J1-Watercolor South,19 Park Row Lane,29950,Monthly,5,Dune TAXI,19,,2/18/22,
2873,"Oversee Rentals, LLC",1AJPG2,,,EverGreen Dream,J1-Watercolor South,19 Park Row Lane,1633,Monthly,5,Oversee YOLO,19,,3/4/22,2/9/22
2874,"Dune Real Estate Company, LLC",31 Park Row Lane,,,31 Park Row Lane,J1-Watercolor South,31 Park Row Lane,N/A,Monthly,5,Dune YOLO,31,,11/18/18,9/30/20
2875,"360 Blue, LLC",WC51PR,,40 * 437174,Park Row Charlie,J1-Watercolor South,51 Park Row Lane,N/A,Monthly,4,360 TAXI,51,,10/31/18,6/18/19
2876,"360 Blue, LLC",WC93PR,"Garage: 00930
Old name: Park Row Beta",40 * 437174,3 Sisters on the Beach,J1-Watercolor South,93 Park Row Lane,1366,Monthly,5,Yellow 360 YOLO,93,In garage.,10/31/18,
2877,"360 Blue, LLC",WC105PR,"Garage: 01050 enter
Old name: Park Row Alpha",40 * 437174,,J1-Watercolor South,105 Park Row Lane,1123,Monthly,6,Yellow 360 YOLO,105,In garage.,10/31/18,
2878,"360 Blue, LLC",WC80-101,Old name: WC 80 Delta,40 * 437174,Unit #101,J1-Watercolor South,1680 E County Hwy 30A #101,25862,Monthly,2,Yellow 360 YOLO,101,,10/30/21,
2879,"360 Blue, LLC",WC80-102,Old name: WC 80 Alpha,40 * 437174,Southside Serenity  Unit #102,J1-Watercolor South,1680 E County Hwy 30A #102,1348,Monthly,2,Yellow 360 YOLO,102,"On the bike rack south of the building, near the trash dumpster.",10/31/18,
2880,"360 Blue, LLC",WC80-103,Old name: WC 80 Beta,40 * 437174,Unit #103,J1-Watercolor South,1680 E County Hwy 30A #103,1349,Monthly,2,Yellow 360 YOLO,103,"On the bike rack south of the building, near the trash dumpster.",10/31/18,
2881,Exclusive,WC1680,,,Honeysuckle,J1-Watercolor South,1680 E County Hwy 30A #104,6015,Monthly,2,Exclusive TAXI,104,,3/1/20,
2882,"360 Blue, LLC",WC80-301,Old name: 1680 Alpha,40 * 437174,Unit #301,J1-Watercolor South,1680 E County Hwy 30A #301,1350,Monthly,2,Yellow 360 YOLO,301,"On the bike rack south of the building, near the trash dumpster.",10/31/18,
2883,"360 Blue, LLC",WC80-302,Old name: 1680 Beta,40 * 437174,Ohana  Unit #302,J1-Watercolor South,1680 E County Hwy 30A #302,2990,Monthly,2,Yellow 360 YOLO,302,"On the bike rack south of the building, near the trash dumpster.",2/13/21,
2884,"360 Blue, LLC",WC80-303,,40 * 437174,WC 80 Charlie,J1-Watercolor South,1680 E County Hwy 30A #303,N/A,Monthly,2,St. Joe TAXI,303,"Bikes are located on the rack south of the building, near the trash dumpster.",10/31/18,2/4/19
2885,"360 Blue, LLC",WC60-101,Old name: WC 60 Alpha,40 * 437174,Rise & Shine,J1-Watercolor South,1660 E County Hwy 30A #101,1313,Monthly,2,Yellow 360 YOLO,101,"On the bike rack south of the building, in front of the parking spots.",10/31/18,
2886,"360 Blue, LLC",WC60-102,Old name: 1660 Alpha,40 * 437174,Fun Times Unit #102,J1-Watercolor South,1660 E County Hwy 30A #102,1314,Monthly,2,Yellow 360 YOLO,102,"On bike rack on the north side of the building, south of 30A.",10/31/18,
2887,"360 Blue, LLC",WC60-301,,40 * 437174,WC60-301,J1-Watercolor South,1660 E County Hwy 30A #301,N/A,Monthly,2,St. Joe TAXI,301,,1/1/18,7/14/18
2888,"360 Blue, LLC",WC50-301,Old name: WC 50 Alpha,40 * 437174,Unit #301,J1-Watercolor South,1650 E County Hwy 30A #301,1302,Monthly,2,Yellow 360 YOLO,301,"On bike rack to the westside of the building, near the corner of 30A and Goldenrod Circle.",10/31/18,
2889,"360 Blue, LLC",WC50-302,,40 * 437174,WC 50 Beta,J1-Watercolor South,1650 E County Hwy 30A #302,N/A,Monthly,2,Blue Tire 360 YOLO,302,Bikes are located on the rack to the westside of the building near the corner of 30A and Goldenrod Circle.,10/31/18,8/1/20
2890,"360 Blue, LLC",WC40-101,Old name: WC 40 Charlie,40 * 437174,Fins Up Unit #101,J1-Watercolor South,1640 E County Hwy 30A #101,1275,Monthly,2,Yellow 360 YOLO,101,"On bike rack directly north of the building, just south of 30A.",10/31/18,
2891,"360 Blue, LLC",WC40-102,Old name: WC 40 Alpha,40 * 437174,Unit  #102,J1-Watercolor South,1640 E County Hwy 30A #102,1276,Monthly,2,Yellow 360 YOLO,102,"On bike rack to the westside of the building, near the corner of 30A and Goldenrod Circle.",10/31/18,
2892,"360 Blue, LLC",WC40-301,Old name: WC 40 Beta,40 * 437174,Unit #301,J1-Watercolor South,1640 E County Hwy 30A #301,1277,Monthly,2,Yellow 360 YOLO,301,"On bike rack to the westside of the building, near the corner of 30A and Goldenrod Circle.",10/31/18,
2893,"Dune Real Estate Company, LLC","1640 E Co Hwy 30A, # 302",,,1640 E Co Hwy 30A #302,J1-Watercolor South,1640 E County Hwy 30A #302,49180,Monthly,2,Dune TAXI,302,"On bike rack to the westside of the building, near the corner of 30A and Goldenrod Circle.",12/9/22,
2894,"Dune Real Estate Company, LLC","1640 E Co Hwy 30A, # 302 (1br/2ba)",,,1640 E Co Hwy 30A #302,J1-Watercolor South,1640 E County Hwy 30A #302,24184,Monthly,2,Generic TAXI,302,,10/30/19,2/14/22
2895,"360 Blue, LLC",WC77-201,,40 * 437174,1777 Beta,J1-Watercolor South,1777 E County Hwy 30A #201,N/A,Monthly,2,Blue Tire 360 YOLO,201,"Bikes are located on the rack to the northside of the building, directly behind The Candy Bar.",10/31/18,12/1/21
2896,"360 Blue, LLC",WC77-202,,40 * 437174,1777 Alpha,J1-Watercolor South,1777 E County Hwy 30A #202,N/A,Monthly,2,Blue Tire 360 YOLO,202,"Bikes are located on the rack to the northside of the building, directly behind The Candy Bar.",10/31/18,12/31/19
2897,Exclusive,WC202,,,Off The Hook,J1-Watercolor South,1777 E County Hwy 30A #202,4352,Monthly,2,Exclusive TAXI,202,,3/1/20,5/13/22
2898,Exclusive,Off The Hook,,,Off The Hook,J1-Watercolor South,1777 E County Hwy 30A #204,N/A,Monthly,4,LW TAXI,204,,2/19/20,7/1/20
2899,Exclusive,WC1777,,,Hannah's Hideout 302,J1-Watercolor South,1777 E County Hwy 30A #302,1575,Monthly,4,Exclusive TAXI,1777,On bike rack to the left of the building still in the front right behind the handicap sign.,5/24/19,10/17/22
2900,Royal,WCOLOR2,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 2 Beachside ,J1-Watercolor South,1848 E County Hwy 30A #2,N/A,Monthly,4,Royal TAXI,2,Bikes should be stored on the bike rack next to the trellises.,4/18/19,6/1/20
2901,"Dune Real Estate Company, LLC","1848 E Co Hwy 30A, #2",,,"1848 E Co Hwy 30A, #2",J1-Watercolor South,1848 E County Hwy 30A #2,N/A,Monthly,3,Dune YOLO,2,,2/21/18,4/2/19
2902,"360 Blue, LLC",WC-2,,40 * 437174,WC-2,J1-Watercolor South,1848 E County Hwy 30A #2,N/A,Monthly,3,St. Joe TAXI,2,,1/1/18,1/18/18
2903,"360 Blue, LLC",WC-3,Old name: Beachside India,40 * 437174,Beachside #3,J1-Watercolor South,1848 E County Hwy 30A #3,1241,Monthly,3,Yellow 360 YOLO,3,"Bikes rack on the right side of the building. If full, please lock together next to bike rack.",10/31/18,
2904,"360 Blue, LLC",WC-4,Old name: Beachside Charlie,40 * 437174,Beachside #4,J1-Watercolor South,1848 E County Hwy 30A #4,1274,Monthly,4,Yellow 360 YOLO,4,"By the back door of unit, facing the ocean, to the right of the wrap around porch.",10/31/18,6/22/23
2905,Royal,WCOLOR5,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 5 Beachside,J1-Watercolor South,1848 E County Hwy 30A #5,2088,Monthly,4,Royal TAXI,5,"In open parking garage, by the assigned spot for unit.",10/31/18,
2906,"360 Blue, LLC",WC-5,,40 * 437174,WC-5,J1-Watercolor South,1848 E County Hwy 30A #5,N/A,Monthly,4,St. Joe TAXI,5,,1/1/18,2/10/18
2907,"360 Blue, LLC",WC-6,Old name: Beachside Golf,40 * 437174,Beachside #6,J1-Watercolor South,1848 E County Hwy 30A #6,1312,Monthly,3,Yellow 360 YOLO,6,"Bikes rack on the right side of the building. If full, please lock together next to bike rack.",10/31/18,
2908,"360 Blue, LLC",WC-7,Old name: Beachside Lima,40 * 437174,Beachside #7,J1-Watercolor South,1848 E County Hwy 30A #7,12244,Monthly,3,Yellow 360 YOLO,7,"Bikes rack on the right side of the building. If full, please lock together next to bike rack.",5/15/21,
2909,"360 Blue, LLC",WC-7,Old name: Beachside Lima,40 * 437174,Beachside #7,J1-Watercolor South,1848 E County Hwy 30A #7,N/A,Monthly,3,St. Joe TAXI,7,,1/1/18,1/25/18
2910,"Vacasa, LLC",1848 E Co Hwy 30A Unit #7,,,1848 E Co Hwy 30A Unit #7,J1-Watercolor South,1848 E County Hwy 30A #7,2173,Paid,3,BOSS,7,,1/1/21,3/6/21
2911,"360 Blue, LLC",WC-8,,40 * 437174,Serenity on 30A,J1-Watercolor South,1848 E County Hwy 30A #8,54767,Monthly,3,Yellow 360 YOLO,8,,4/24/23,
2912,"360 Blue, LLC",WC-10,,40 * 437174,Unit #10,J1-Watercolor South,1848 E County Hwy 30A #10,1117,Monthly,3,Yellow 360 YOLO,10,On the back porch.,5/13/20,
2913,"Dune Real Estate Company, LLC","1848 E County Hwy 30A, Unit 10",,,"1848 E County Hwy 30A, Unit 10",J1-Watercolor South,1848 E County Hwy 30A #10,N/A,Monthly,3,Dune YOLO,10,Bikes on back porch.,12/23/18,5/14/20
2914,"Oversee Rentals, LLC",1APLK1,,,Watercolor Beachside #11,J1-Watercolor South,1848 E County Hwy 30A #11,1642,Monthly,4,Oversee YOLO,11,,4/27/20,6/26/23
2915,Royal,WCOLOR11,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 11 Beachside,J1-Watercolor South,1848 E County Hwy 30A #11,N/A,Monthly,4,Royal TAXI,11,,10/31/18,4/23/20
2916,"360 Blue, LLC",WC-11,,40 * 437174,WC-11,J1-Watercolor South,1848 E County Hwy 30A #11,N/A,Monthly,4,360 TAXI,11,,1/1/18,12/11/18
2917,"360 Blue, LLC",WC-13,Old name: Beachside Echo,40 * 437174,Watercolor Beachside #13,J1-Watercolor South,1848 E County Hwy 30A #13,1476,Monthly,4,Yellow 360 YOLO,13,"On bike rack to the left side of building, by stairwell. If full, please lock together next to bike rack.",10/31/18,
2918,"360 Blue, LLC",WC-17,Old name: Beachside Alpha,40 * 437174,Beachside #17,J1-Watercolor South,1848 E County Hwy 30A #17,1190,Monthly,4,Yellow 360 YOLO,17,"On bike rack to the left side of building, by stairwell. If full, please lock together next to bike rack.",10/31/18,
2919,"360 Blue, LLC",WC-19,Old name: Beachside Delta,40 * 437174,Beachside #19,J1-Watercolor South,1848 E County Hwy 30A #19,1196,Monthly,3,Yellow 360 YOLO,19,"On bike rack to the left side of building, by stairwell. If full, please lock together next to bike rack.",10/31/18,
2920,Royal,WCOLOR20,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 20 Beachside,J1-Watercolor South,1848 E County Hwy 30A #20,N/A,Monthly,4,Royal TAXI,20,,10/31/18,5/15/20
2921,"360 Blue, LLC",WC-20,,40 * 437174,Beachside Foxtrot,J1-Watercolor South,1848 E County Hwy 30A #20,N/A,Monthly,4,360 TAXI,20,,1/1/18,11/28/18
2922,"360 Blue, LLC",WC-21,"Garage: 00210
Old name: Beachside Beta",40 * 437174,Beachfront #21,J1-Watercolor South,1848 E County Hwy 30A #21,1208,Monthly,6,Yellow 360 YOLO,21,"On bike rack to the left side of building, by stairwell. If full, please lock together next to bike rack.",10/31/18,
2923,"360 Blue, LLC",WC-22,"Guests don't have access to garage. 
Old name: Beachside Kilo",40 * 437174,Beachside #22,J1-Watercolor South,1848 E County Hwy 30A #22,1211,Monthly,3,Yellow 360 YOLO,22,"On bike rack to the left side of building, by stairwell. If full, please lock together next to bike rack.",7/1/20,
2924,"360 Blue, LLC",WC20-201,,40 * 437174,WC 20 Alpha,J1-Watercolor South,20 Golden Rod Circle #201,1139,Monthly,3,Blue Tire 360 YOLO,201,Bikes are located on a rack on the northside of the building on the corner of Goldenrod Circle and Park Row Lane South.,10/31/18,1/31/22
2925,Royal,WCOLO202,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Watercolor 202 Towncenter,J1-Watercolor South,20 Golden Rod Circle #202,41959,Monthly,4,Royal TAXI,202,"Behind the building, on the way towards the pool/beach club.",6/30/22,
2926,Royal,WCOLO202,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",WaterColor 202 Town Center,J1-Watercolor South,20 Golden Rod Circle #202,N/A,Monthly,4,Royal TAXI,202,,4/26/22,5/9/22
2927,"360 Blue, LLC",WC20-202,,40 * 437174,WC20-202,J1-Watercolor South,20 Golden Rod Circle #202,N/A,Monthly,3,St. Joe TAXI,202,,1/1/18,2/10/18
2928,"360 Blue, LLC",WC20-301,Old name: WC 20 Charlie,40 * 437174,,J1-Watercolor South,20 Golden Rod Circle #301,49563,Monthly,2,Yellow 360 YOLO,301,"Bike rack on the northside of the building, on the corner of Goldenrod Circle and Park Row Lane South.",1/12/23,
2929,"360 Blue, LLC",WC20-302,Old name: WC 20 Beta,40 * 437174,Unit #302,J1-Watercolor South,20 Golden Rod Circle #302,42845,Monthly,3,Yellow 360 YOLO,302,"Bike rack on the northside of the building, on the corner of Goldenrod Circle and Park Row Lane South.",7/9/22,
2930,"360 Blue, LLC",WC20-302,Old name: WC 20 Beta,40 * 437174,Unit #302,J1-Watercolor South,20 Golden Rod Circle #302,N/A,Monthly,3,Blue Tire 360 YOLO,302,Bikes are located on a rack on the northside of the building on the corner of Goldenrod Circle and Park Row Lane South.,10/31/18,1/31/22
2931,"360 Blue, LLC",WC1924EC,,40 * 437174,WC1924EC,J1-Watercolor South,1924 E County Hwy 30A,N/A,Monthly,5,St. Joe TAXI,1924,,1/1/18,8/11/18
2932,"Dune Real Estate Company, LLC",1928 E Co Hwy 30A,,,1928 E Co Hwy 30A,J1-Watercolor South,1928 E County Hwy 30A,17939,Monthly,3,Dune TAXI,6878,,6/18/21,
2933,"Dune Real Estate Company, LLC",The Good Stuff | 1938 Co Hwy 30A (4br/5ba) - 1938 E Co Hwy 30A,,,The Good Stuff,J1-Watercolor South,1938 E County Hwy 30A,1556,Monthly,4,Dune YOLO,1938,,10/31/18,8/1/22
